Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_REASON	AMR_REASON	AFR_REASON	FINAL_INTERPRETATION
Gingivitis	0.5971533332	200679	4080	196599	-0.3169167441	0.7283913955	0.06525210038	TRUE	lrt_mle	0.585,1.020	profile	two		TRUE	0.5846463113	1.019530901	FALSE	TRUE	FALSE	mle	200679	4080	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.06525210038	0.06525210038	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.585,1.020	0.5846463113	1.019530901																																																																																																													
Bacterial_enteritis	0.598540461	203150	6551	196599	0.2766842329	1.318749887	0.06554393574	TRUE	lrt_mle	0.982,1.626	profile	two		TRUE	0.9821397837	1.626356731	FALSE	TRUE	FALSE	mle	203150	6551	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06554393574	0.06554393574	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.982,1.626	0.9821397837	1.626356731																																																																																																													
Disorders_of_eyelid_function	0.598540461	265193	7505	257688	0.2764978128	1.318504069	0.065614879	TRUE	lrt_mle	0.982,1.514	profile	two		TRUE	0.9821018732	1.513594573	FALSE	TRUE	FALSE	mle	265193	7505	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.065614879	0.065614879	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.982,1.514	0.9821018732	1.513594573																																																																																																													
Periapical_abscess	0.598540461	203865	7266	196599	0.293367572	1.34093559	0.06562714949	TRUE	lrt_mle	0.981,1.678	profile	two		TRUE	0.9809680413	1.677944028	FALSE	TRUE	FALSE	mle	203865	7266	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06562714949	0.06562714949	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.981,1.678	0.9809680413	1.677944028																																																																																																													
Fungal_infections	0.5989643776	301319	53218	248101	-0.4067395333	0.665817591	0.06576259718	TRUE	lrt_mle	0.421,1.026	profile	two		TRUE	0.4210396779	1.026072022	FALSE	TRUE	FALSE	mle	301319	53218	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr7-57835189-INV-284465	0.06576259718	0.06576259718	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.421,1.026	0.4210396779	1.026072022																																																																																																													
Mononeuropathies	0.5989643776	251453	37268	214185	-0.1735007551	0.8407165163	0.06582271878	TRUE	lrt_mle	0.719,1.011	profile	two		TRUE	0.7193066523	1.011280045	FALSE	TRUE	FALSE	mle	251453	37268	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06582271878	0.06582271878	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.719,1.011	0.7193066523	1.011280045																																																																																																													
Acute_cough	0.599972949	214204	4572	209632	0.397059748	1.487444799	0.06600822488	TRUE	lrt_mle	0.974,1.994	profile	two		TRUE	0.9735528314	1.994203067	FALSE	TRUE	FALSE	mle	214204	4572	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06600822488	0.06600822488	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.974,1.994	0.9735528314	1.994203067																																																																																																													
Other_non_inflammatory_spondylopathy	0.6005446475	240554	52705	187849	-0.02697312539	0.9733874006	0.06614586348	TRUE	lrt_mle	0.954,1.002	profile	two		TRUE	0.9537082314	1.001788906	FALSE	TRUE	FALSE	mle	240554	52705	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06614586348	0.06614586348	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.954,1.002	0.9537082314	1.001788906																																																																																																													
Pain_in_elbow	0.6019849631	206844	18995	187849	0.05461470911	1.056133618	0.06649217727	TRUE	lrt_mle	0.996,1.101	profile	two		TRUE	0.9962905933	1.101360615	FALSE	TRUE	FALSE	mle	206844	18995	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06649217727	0.06649217727	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.101	0.9962905933	1.101360615																																																																																																													
Varicose_veins	0.6019849631	225960	16128	209832	0.05801234006	1.059728073	0.06661624915	TRUE	lrt_mle	0.996,1.108	profile	two		TRUE	0.9960309303	1.107948721	FALSE	TRUE	FALSE	mle	225960	16128	209832	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06661624915	0.06661624915	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.108	0.9960309303	1.107948721																																																																																																													
Bacterial_infection_of_the_skin	0.6019849631	233670	3209	230461	0.1188777355	1.126232212	0.06665693245	TRUE	lrt_mle	0.992,1.226	profile	two		TRUE	0.9917967941	1.226400297	FALSE	TRUE	FALSE	mle	233670	3209	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06665693245	0.06665693245	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.992,1.226	0.9917967941	1.226400297																																																																																																													
Speech_disturbance	0.6019849631	222543	8358	214185	-0.2020810682	0.8170286902	0.0666744031	TRUE	lrt_mle	0.697,1.014	profile	two		TRUE	0.6969790502	1.013683725	FALSE	TRUE	FALSE	mle	222543	8358	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.0666744031	0.0666744031	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.697,1.014	0.6969790502	1.013683725																																																																																																													
Malignant_neoplasm_of_the_digestive_organs	0.6019849631	265892	9125	256767	-0.3798095478	0.6839916645	0.06671774193	TRUE	lrt_mle	0.466,1.026	profile	two		TRUE	0.4662707824	1.026323671	FALSE	TRUE	FALSE	mle	265892	9125	256767	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.06671774193	0.06671774193	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.466,1.026	0.4662707824	1.026323671																																																																																																													
Hemorrhage_of_rectum_and_anus	0.6019849631	213588	16989	196599	0.05690485461	1.058555089	0.0667540264	TRUE	lrt_mle	0.996,1.106	profile	two		TRUE	0.9960753076	1.105684285	FALSE	TRUE	FALSE	mle	213588	16989	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0667540264	0.0667540264	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.106	0.9960753076	1.105684285																																																																																																													
Abnormal_posture	0.6021407487	216203	2018	214185	-0.5553943216	0.5738459367	0.06684624118	TRUE	lrt_mle	0.375,1.037	profile	two		TRUE	0.3745731849	1.037214681	FALSE	TRUE	FALSE	mle	216203	2018	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.06684624118	0.06684624118	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.375,1.037	0.3745731849	1.037214681																																																																																																													
Hyperlipidemia	0.6041317949	310624	118133	192491	-0.07409664519	0.9285819465	0.06714721841	TRUE	lrt_mle	0.881,1.005	profile	two		TRUE	0.880709053	1.005200066	FALSE	TRUE	FALSE	mle	310624	118133	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06714721841	0.06714721841	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.881,1.005	0.880709053	1.005200066																																																																																																													
Vomiting	0.6041317949	240701	44102	196599	-0.1933596423	0.8241855089	0.06733562066	TRUE	lrt_mle	0.679,1.014	profile	two		TRUE	0.6792116504	1.013844289	FALSE	TRUE	FALSE	mle	240701	44102	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.06733562066	0.06733562066	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.679,1.014	0.6792116504	1.013844289																																																																																																													
Sleep_apnea	0.6041317949	265239	51054	214185	0.02545454045	1.025781274	0.06738999843	TRUE	lrt_mle	0.998,1.045	profile	two		TRUE	0.9981901547	1.045303476	FALSE	TRUE	FALSE	mle	265239	51054	214185	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06738999843	0.06738999843	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.998,1.045	0.9981901547	1.045303476																																																																																																													
Other_arthropathies	0.6041317949	216648	28799	187849	0.04750997389	1.04865666	0.06743704412	TRUE	lrt_mle	0.997,1.088	profile	two		TRUE	0.9966043257	1.088404961	FALSE	TRUE	FALSE	mle	216648	28799	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06743704412	0.06743704412	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.997,1.088	0.9966043257	1.088404961																																																																																																													
Drug_resistant_microorganisms	0.6041317949	253407	5306	248101	0.07090633222	1.073480671	0.06744321345	TRUE	lrt_mle	0.995,1.128	profile	two		TRUE	0.9949366239	1.127720591	FALSE	TRUE	FALSE	mle	253407	5306	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.06744321345	0.06744321345	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.995,1.128	0.9949366239	1.127720591																																																																																																													
Acute_bronchitis	0.6042735426	235933	26301	209632	0.2015674146	1.223318704	0.06754342277	TRUE	lrt_mle	0.985,1.441	profile	two		TRUE	0.9854613864	1.441425131	FALSE	TRUE	FALSE	mle	235933	26301	209632	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06754342277	0.06754342277	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.985,1.441	0.9854613864	1.441425131																																																																																																													
Other_digestive_system_symptoms_and_diseases	0.6042735426	218257	21658	196599	0.1303124845	1.139184305	0.06763035806	TRUE	lrt_mle	0.991,1.239	profile	two		TRUE	0.9905936483	1.239410534	FALSE	TRUE	FALSE	mle	218257	21658	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06763035806	0.06763035806	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.991,1.239	0.9905936483	1.239410534																																																																																																													
Meibomian_gland_dysfunction_of_eyelid	0.6042735426	263294	5606	257688	0.09392837332	1.098481063	0.06768465319	TRUE	lrt_mle	0.993,1.176	profile	two		TRUE	0.9931613633	1.176320354	FALSE	TRUE	FALSE	mle	263294	5606	257688	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06768465319	0.06768465319	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.993,1.176	0.9931613633	1.176320354																																																																																																													
Aphagia_and_dysphagia	0.60519636	222995	26396	196599	0.04718519774	1.048316137	0.06786333794	TRUE	lrt_mle	0.997,1.088	profile	two		TRUE	0.9965467761	1.087708123	FALSE	TRUE	FALSE	mle	222995	26396	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06786333794	0.06786333794	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.997,1.088	0.9965467761	1.087708123																																																																																																													
Osteoporosis	0.6065925367	212369	24520	187849	-0.269108636	0.7640602467	0.06809539118	TRUE	lrt_mle	0.581,1.020	profile	two		TRUE	0.5811242129	1.020137248	FALSE	TRUE	FALSE	mle	212369	24520	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.06809539118	0.06809539118	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.581,1.020	0.5811242129	1.020137248																																																																																																													
Staphylococcus_aureus	0.607575921	254303	6202	248101	0.3102029565	1.363701858	0.06828140096	TRUE	lrt_mle	0.977,1.720	profile	two		TRUE	0.9766448845	1.720255318	FALSE	TRUE	FALSE	mle	254303	6202	248101	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06828140096	0.06828140096	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.977,1.720	0.9766448845	1.720255318																																																																																																													
Pain_in_knee	0.6077861255	258852	71003	187849	0.03323265811	1.033791031	0.06838066676	TRUE	lrt_mle	0.998,1.062	profile	two		TRUE	0.9975068398	1.061570161	FALSE	TRUE	FALSE	mle	258852	71003	187849	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06838066676	0.06838066676	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.998,1.062	0.9975068398	1.061570161																																																																																																													
Nonspecific_abnormal_findings_in_stool_contents	0.6089421946	208449	11850	196599	0.1774189549	1.194131275	0.06858651975	TRUE	lrt_mle	0.987,1.334	profile	two		TRUE	0.9865107763	1.333517394	FALSE	TRUE	FALSE	mle	208449	11850	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06858651975	0.06858651975	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.987,1.334	0.9865107763	1.333517394																																																																																																													
Other_digestive_system_symptoms_and_diseases	0.6090148348	218257	21658	196599	0.05112277971	1.052452105	0.06867049662	TRUE	lrt_mle	0.996,1.095	profile	two		TRUE	0.9960981585	1.095229527	FALSE	TRUE	FALSE	mle	218257	21658	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06867049662	0.06867049662	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.095	0.9960981585	1.095229527																																																																																																													
Loss_of_teeth_and_edentulism	0.6101989562	200979	4380	196599	0.2196094305	1.245590146	0.06894236078	TRUE	lrt_mle	0.983,1.368	profile	two		TRUE	0.9830156827	1.367794639	FALSE	TRUE	FALSE	mle	200979	4380	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.06894236078	0.06894236078	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.983,1.368	0.9830156827	1.367794639																																																																																																													
Hypomagnesemia	0.6101989562	202247	9756	192491	0.07713642879	1.080189435	0.06896695672	TRUE	lrt_mle	0.994,1.147	profile	two		TRUE	0.9940059855	1.146539444	FALSE	TRUE	FALSE	mle	202247	9756	192491	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.06896695672	0.06896695672	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.994,1.147	0.9940059855	1.146539444																																																																																																													
Chronic_ulcer_of_skin	0.6101989562	241811	11350	230461	-0.1998845567	0.8188252755	0.06903184209	TRUE	lrt_mle	0.718,1.015	profile	two		TRUE	0.7177611316	1.015294317	FALSE	TRUE	FALSE	mle	241811	11350	230461	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.06903184209	0.06903184209	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.718,1.015	0.7177611316	1.015294317																																																																																																													
Alcoholic_liver_disease	0.6109040203	242206	3121	239085	-0.6858540255	0.5036599074	0.0691876364	TRUE	lrt_mle	0.250,1.055	profile	two		TRUE	0.2499879423	1.054606543	FALSE	TRUE	FALSE	mle	242206	3121	239085	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr21-13992018-INV-65632	0.0691876364	0.0691876364	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.250,1.055	0.2499879423	1.054606543																																																																																																													
Nonspecific_reaction_to_test_for_tuberculosis	0.6117488885	188492	5919	182573	-0.2542326507	0.7755113578	0.06935945705	TRUE	lrt_mle	0.614,1.020	profile	two		TRUE	0.6135820797	1.019934521	FALSE	TRUE	FALSE	mle	188492	5919	182573	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-76111919-INV-44661	0.06935945705	0.06935945705	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.614,1.020	0.6135820797	1.019934521																																																																																																													
Dysuria	0.6126668891	259508	38393	221115	0.1002038579	1.105396239	0.06960035083	TRUE	lrt_mle	0.992,1.183	profile	two		TRUE	0.9920214783	1.183217654	FALSE	TRUE	FALSE	mle	259508	38393	221115	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.06960035083	0.06960035083	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.992,1.183	0.9920214783	1.183217654																																																																																																													
Chronic_liver_disease	0.6126668891	224216	27617	196599	0.04613525452	1.047216042	0.0696242566	TRUE	lrt_mle	0.996,1.086	profile	two		TRUE	0.9963102114	1.086255866	FALSE	TRUE	FALSE	mle	224216	27617	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0696242566	0.0696242566	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.996,1.086	0.9963102114	1.086255866																																																																																																													
Abnormal_findings_on_diagnostic_imaging_of_the_digestive_tract	0.6126668891	209862	13263	196599	-0.1598514268	0.8522704041	0.06969498679	TRUE	lrt_mle	0.784,1.013	profile	two		TRUE	0.784433907	1.012582247	FALSE	TRUE	FALSE	mle	209862	13263	196599	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.06969498679	0.06969498679	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.784,1.013	0.784433907	1.012582247																																																																																																													
